2021-08-22 13:16:23        METADATA: Unknown types found, no types for AdId, AdvertisementOf, AdvertiserId, AdvertiserOf, DepositNonce, DidMethodSpecId, GlobalId, ProposalVotes, Public, TagCoefficient, TagScore, TagType
You are connected to chain Development using Parami Node v3.1.0-8b5068b-x86_64-macos
ws client has connected to ws://127.0.0.1:9944
continue to scan eth from 9157890
bestBlockNum 9157902, targetBlockNum 9157890
bestBlockNum 9158370, targetBlockNum 9158264
2021-08-22 15:13:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158370, targetBlockNum 9158265
bestBlockNum 9158371, targetBlockNum 9158266
bestBlockNum 9158371, targetBlockNum 9158267
bestBlockNum 9158371, targetBlockNum 9158268
bestBlockNum 9158371, targetBlockNum 9158269
2021-08-22 15:13:38          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158371, targetBlockNum 9158270
bestBlockNum 9158371, targetBlockNum 9158271
bestBlockNum 9158371, targetBlockNum 9158272
bestBlockNum 9158371, targetBlockNum 9158273
bestBlockNum 9158371, targetBlockNum 9158274
bestBlockNum 9158371, targetBlockNum 9158275
2021-08-22 15:13:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158371, targetBlockNum 9158276
bestBlockNum 9158371, targetBlockNum 9158277
bestBlockNum 9158371, targetBlockNum 9158278
bestBlockNum 9158371, targetBlockNum 9158279
bestBlockNum 9158371, targetBlockNum 9158280
2021-08-22 15:13:43          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158371, targetBlockNum 9158281
bestBlockNum 9158371, targetBlockNum 9158282
bestBlockNum 9158371, targetBlockNum 9158283
bestBlockNum 9158371, targetBlockNum 9158284
bestBlockNum 9158371, targetBlockNum 9158285
2021-08-22 15:13:46          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158371, targetBlockNum 9158286
bestBlockNum 9158371, targetBlockNum 9158287
bestBlockNum 9158371, targetBlockNum 9158288
bestBlockNum 9158371, targetBlockNum 9158289
bestBlockNum 9158371, targetBlockNum 9158290
2021-08-22 15:13:48          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158371, targetBlockNum 9158291
bestBlockNum 9158371, targetBlockNum 9158292
bestBlockNum 9158371, targetBlockNum 9158293
bestBlockNum 9158371, targetBlockNum 9158294
bestBlockNum 9158371, targetBlockNum 9158295
bestBlockNum 9158371, targetBlockNum 9158296
2021-08-22 15:13:51          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158371, targetBlockNum 9158297
bestBlockNum 9158371, targetBlockNum 9158298
bestBlockNum 9158372, targetBlockNum 9158299
bestBlockNum 9158372, targetBlockNum 9158300
bestBlockNum 9158372, targetBlockNum 9158301
2021-08-22 15:13:53          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158372, targetBlockNum 9158302
bestBlockNum 9158372, targetBlockNum 9158303
bestBlockNum 9158372, targetBlockNum 9158304
bestBlockNum 9158372, targetBlockNum 9158305
bestBlockNum 9158372, targetBlockNum 9158306
2021-08-22 15:13:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158372, targetBlockNum 9158307
bestBlockNum 9158372, targetBlockNum 9158308
bestBlockNum 9158372, targetBlockNum 9158309
bestBlockNum 9158372, targetBlockNum 9158310
bestBlockNum 9158372, targetBlockNum 9158311
bestBlockNum 9158372, targetBlockNum 9158312
2021-08-22 15:13:58          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158372, targetBlockNum 9158313
bestBlockNum 9158372, targetBlockNum 9158314
bestBlockNum 9158372, targetBlockNum 9158315
bestBlockNum 9158372, targetBlockNum 9158316
bestBlockNum 9158372, targetBlockNum 9158317
2021-08-22 15:14:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158372, targetBlockNum 9158318
bestBlockNum 9158372, targetBlockNum 9158319
bestBlockNum 9158372, targetBlockNum 9158320
bestBlockNum 9158372, targetBlockNum 9158321
bestBlockNum 9158372, targetBlockNum 9158322
2021-08-22 15:14:03          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158372, targetBlockNum 9158323
bestBlockNum 9158372, targetBlockNum 9158324
bestBlockNum 9158372, targetBlockNum 9158325
bestBlockNum 9158372, targetBlockNum 9158326
2021-08-22 15:14:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158372, targetBlockNum 9158327
bestBlockNum 9158373, targetBlockNum 9158328
bestBlockNum 9158373, targetBlockNum 9158329
bestBlockNum 9158373, targetBlockNum 9158330
bestBlockNum 9158373, targetBlockNum 9158331
bestBlockNum 9158373, targetBlockNum 9158332
2021-08-22 15:14:08          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158373, targetBlockNum 9158333
bestBlockNum 9158373, targetBlockNum 9158334
bestBlockNum 9158373, targetBlockNum 9158335
bestBlockNum 9158373, targetBlockNum 9158336
2021-08-22 15:14:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158373, targetBlockNum 9158337
bestBlockNum 9158373, targetBlockNum 9158338
bestBlockNum 9158373, targetBlockNum 9158339
bestBlockNum 9158373, targetBlockNum 9158340
bestBlockNum 9158373, targetBlockNum 9158341
bestBlockNum 9158373, targetBlockNum 9158342
2021-08-22 15:14:13          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158373, targetBlockNum 9158343
bestBlockNum 9158373, targetBlockNum 9158344
bestBlockNum 9158373, targetBlockNum 9158345
bestBlockNum 9158373, targetBlockNum 9158346
2021-08-22 15:14:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158373, targetBlockNum 9158347
bestBlockNum 9158373, targetBlockNum 9158348
bestBlockNum 9158373, targetBlockNum 9158349
bestBlockNum 9158373, targetBlockNum 9158350
bestBlockNum 9158373, targetBlockNum 9158351
bestBlockNum 9158373, targetBlockNum 9158352
2021-08-22 15:14:18          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158373, targetBlockNum 9158353
bestBlockNum 9158373, targetBlockNum 9158354
bestBlockNum 9158373, targetBlockNum 9158355
bestBlockNum 9158373, targetBlockNum 9158356
bestBlockNum 9158373, targetBlockNum 9158357
2021-08-22 15:14:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158373, targetBlockNum 9158358
bestBlockNum 9158373, targetBlockNum 9158359
bestBlockNum 9158374, targetBlockNum 9158360
bestBlockNum 9158374, targetBlockNum 9158361
bestBlockNum 9158374, targetBlockNum 9158362
2021-08-22 15:14:23          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 15:14:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158375, targetBlockNum 9158363
bestBlockNum 9158376, targetBlockNum 9158364
bestBlockNum 9158377, targetBlockNum 9158365
bestBlockNum 9158378, targetBlockNum 9158366
bestBlockNum 9158379, targetBlockNum 9158367
bestBlockNum 9158380, targetBlockNum 9158368
bestBlockNum 9158381, targetBlockNum 9158369
bestBlockNum 9158382, targetBlockNum 9158370
bestBlockNum 9158383, targetBlockNum 9158371
bestBlockNum 9158384, targetBlockNum 9158372
bestBlockNum 9158385, targetBlockNum 9158373
bestBlockNum 9158386, targetBlockNum 9158374
bestBlockNum 9158387, targetBlockNum 9158375
bestBlockNum 9158388, targetBlockNum 9158376
bestBlockNum 9158389, targetBlockNum 9158377
bestBlockNum 9158390, targetBlockNum 9158378
bestBlockNum 9158391, targetBlockNum 9158379
bestBlockNum 9158392, targetBlockNum 9158380
bestBlockNum 9158393, targetBlockNum 9158381
bestBlockNum 9158394, targetBlockNum 9158382
bestBlockNum 9158395, targetBlockNum 9158383
bestBlockNum 9158396, targetBlockNum 9158384
bestBlockNum 9158397, targetBlockNum 9158385
bestBlockNum 9158398, targetBlockNum 9158386
bestBlockNum 9158399, targetBlockNum 9158387
bestBlockNum 9158400, targetBlockNum 9158388
bestBlockNum 9158401, targetBlockNum 9158389
bestBlockNum 9158402, targetBlockNum 9158390
bestBlockNum 9158403, targetBlockNum 9158391
bestBlockNum 9158404, targetBlockNum 9158392
bestBlockNum 9158405, targetBlockNum 9158393
bestBlockNum 9158406, targetBlockNum 9158394
bestBlockNum 9158407, targetBlockNum 9158395
bestBlockNum 9158408, targetBlockNum 9158396
bestBlockNum 9158409, targetBlockNum 9158397
bestBlockNum 9158410, targetBlockNum 9158398
bestBlockNum 9158411, targetBlockNum 9158399
bestBlockNum 9158412, targetBlockNum 9158400
bestBlockNum 9158413, targetBlockNum 9158401
bestBlockNum 9158414, targetBlockNum 9158402
bestBlockNum 9158415, targetBlockNum 9158403
bestBlockNum 9158416, targetBlockNum 9158404
bestBlockNum 9158417, targetBlockNum 9158405
bestBlockNum 9158418, targetBlockNum 9158406
bestBlockNum 9158419, targetBlockNum 9158407
bestBlockNum 9158420, targetBlockNum 9158408
bestBlockNum 9158421, targetBlockNum 9158409
bestBlockNum 9158422, targetBlockNum 9158410
bestBlockNum 9158423, targetBlockNum 9158411
bestBlockNum 9158424, targetBlockNum 9158412
bestBlockNum 9158425, targetBlockNum 9158413
bestBlockNum 9158426, targetBlockNum 9158414
bestBlockNum 9158427, targetBlockNum 9158415
bestBlockNum 9158428, targetBlockNum 9158416
bestBlockNum 9158429, targetBlockNum 9158417
